Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)","3,162.58","3,186.73","3,198.21","3,160.00 x 1200","3,160.09 x 900","3,158.76 - 3,198.21","1,626.03 - 3,552.25","2,913,611","4,954,004"
"Facebook, Inc. (FB)",279.70,281.85,280.30,279.25 x 900,279.50 x 800,279.30 - 283.46,137.10 - 304.67,"9,855,635","20,120,923"
"Twitter, Inc. (TWTR)",47.73,47.79,47.75,47.57 x 1400,47.78 x 900,47.67 - 48.34,20.00 - 52.93,"5,863,127","18,040,369"
Apple Inc. (AAPL),122.25,122.94,122.60,122.12 x 3000,122.14 x 3100,121.52 - 122.86,53.15 - 137.98,"78,260,421","132,303,558"
